experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,model_regularization_type,model_regularization_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.088397269,0.073066326,0.3632520908901511,0.37409336154884615,1.607048303689503,3.948580733543684,2.0375442917432314,0,0,0,0,ok,0.0839001,4,720,1.5873083429397223e-14,0.003384743,0.16256339999381453,0.13111439990461804,0.031449,182.1033332008584,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.050588638,0.025004016876670344,0.075932717,0.17986236167294778,1.0811314099993445,0.8253950101544046,0.9796418915557784,0.2,2.2374013437408927e-05,0,0,ok,0.20716160000301898,4,720,1.7758016411246486e-14,0.003004592,0.11700640001799911,0.0859685,0.031037899636430666,119.40069497440062,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.049684192,0.020883470100406556,0.052433699976892685,0.10460650449200065,1.0720654988036213,0.5699587220814587,0.5697518534529206,0.2,0.000178436,0,0,ok,0.2860256999847479,4,720,1.744216553295894e-14,0.003388148,0.11769579999963753,0.0866294,0.031066399591509253,120.31861167795594,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.052291930134385135,0.027044990739328048,0.12166714257755705,0.14877624404195755,1.0916876649341225,1.3225320573098447,0.8103276292838123,0,0,0,0,ok,0.29624340002192184,3,560,5.946410254622478e-09,0.001652646,0.0919149,0.066775199,0.025139701,119.2414276634476,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.086014262,0.075207522,0.28281337226721764,0.29451133776332933,1.605906682,3.0742051069447287,1.6040912691656541,0,0,0,0,ok,0.30557240001508035,3,560,6.932839444934813e-09,0.006368852,0.0911958,0.0669491,0.024246699729701504,119.55196475485407,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.1215837720591963,0.11855939090544458,0.3244014408198666,0.309346992,2.0876914014242267,3.5262709046387677,1.684895437773187,0,0,0,0,ok,0.3536160000076052,4,720,2.0942938268134262e-14,0.012077116254260174,2.225660700001754,2.171563599840738,0.0540971,3016.060555334358,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.12148062952489416,0.11843049854146817,0.32462281112366703,0.3094261553669142,2.0867790238498998,3.5286772184315476,1.6853266093084323,0,0,0,0,ok,0.35340829999768175,4,720,2.4605157323256323e-14,0.012157434,2.194351,2.141303899581544,0.0530471,2974.0331938632557,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.13195165847680243,0.1289755432934166,0.40195196083829954,0.3476255641966049,2.461253684954589,4.369251569858609,1.8933842639181078,0,0,0,0,ok,0.3466132000030484,4,720,2.2143870671242714e-14,0.017896956,2.1977477000036743,2.1444019002083223,0.0533458,2978.335972511559,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.14245125103657363,0.13435230585369262,0.5094436106794785,0.4744130242870076,2.485253473069726,5.537694830679524,2.5839473482301276,0.4,7.264177170987906e-05,0,0,ok,0.34592029999475926,4,720,2.0702905992143592e-14,0.010123090336805717,2.219188299990492,2.165000899549341,0.0541874,3006.945693818529,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.9254136472307156,0.9055403306485575,1.666515512609131,3.0952329254034545,28.410330011085183,18.115163574461082,16.858556785558026,20.599999999999998,0.6313594007412737,24.2,2.3326649938727453,failed: RuntimeError,0.0684369,,22720,,,1.3290594999853056,0.4999023998680059,0.8291571001172997,22.002746473063638,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.9256165392677038,0.9057345836572067,1.6664138731502436,3.0963760014983244,28.41528690503716,18.11405874500739,16.86478268639328,20.599999999999998,0.6318006989414836,24.2,2.332423208920165,failed: RuntimeError,0.0677171,,18000,,,1.0527565999946091,0.39498259883839637,0.6577740011562128,21.943477713244242,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,rbf+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.9472044292726317,0.9264841249553171,1.6569279272515915,3.216308603428717,28.946975083153795,18.01094571646826,17.518009964860443,20.4,0.6774258922669929,24.2,2.309191139410274,failed: RuntimeError,0.0669468,,48720,,,2.860521599999629,1.0717421991284937,1.7887794008711353,21.997992592949377,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,rbf+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,1.3149220218195647,1.2885865780004038,1.649244644471589,5.051052133244798,38.48043669674528,17.927427787414796,27.511160312441408,24,1.3286563368321738,21,2.3586684135449576,failed: RuntimeError,0.0693053,,35280,,,2.0392342999984976,0.7659849982592277,1.2732493017392699,21.711592921179925,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.061163538,0.04270128,0.19094643211408646,0.33095162004365175,1.2336698676878082,2.0756037525812663,1.8025676303669693,0.4,0.000225438,0,0,ok,0.2655166,4,720,5.978761270663845e-12,0.002653758,0.18173000001115724,0.1496645994775463,0.032065400533610955,207.86749927436983,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.061163458,0.042701224,0.19094741610408142,0.330951356,1.2336694387651772,2.075614448635146,1.8025661941502757,0.4,0.000225438,0,0,ok,0.26147409999975935,4,720,4.473849080113829e-12,0.002653747,0.17782559999614023,0.1462872996344231,0.0315383,203.17680504780986,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.061155457819907826,0.042695679,0.19104669071209843,0.33092522202490954,1.2336270206151991,2.076693571961279,1.8024238503966996,0.4,0.000225464,0,0,ok,0.2662733000179287,4,720,3.0561184377887184e-12,0.002652675,0.18522139999549836,0.15241589999641292,0.0328055,211.68874999501793,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.061087793,0.042649667,0.19202462519938182,0.3307081706269851,1.2332829617945242,2.0873238019640645,1.8012416539657745,0.4,0.000225692,0,0,ok,0.2723890000197571,4,720,6.240798916713823e-12,0.002643069,0.18452690000412986,0.15182299984735437,0.0327039,210.86527756576996,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.2470398239034688,0.2553489751618241,0.5545776668804848,0.7316598196429894,6.327422822,6.028305811899903,3.9850728247066205,1.2,0.005585471,0,0,ok,3.989945400011493,3,560,3.0722033266208364e-09,0.051526118353897296,5.4039362000185065,5.361735800019233,0.0422004,9574.528214320058,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.24717002575689812,0.2554958119947347,0.5546662760632497,0.7320340636305703,6.330035935877597,6.029269001157873,3.987111189401085,1.2,0.005573974,0,0,ok,4.0313848,3,560,3.059932437376615e-09,0.051532104,5.4427806,5.398754399677273,0.0440262,9640.632856566559,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.2586143117816679,0.2683797797034615,0.5621857691273886,0.7625614860210793,6.501808755730378,6.111006522244994,4.153382451141437,1.2,0.004447615,0,0,ok,4.082970799994655,3,560,2.1172629153233507e-09,0.051749892680715455,9.178337499994086,9.105231900204672,0.0731056,16259.342678936913,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.3862035732590133,0.3994935559884463,0.6542744377913133,0.6421999230880959,7.1527702974475185,7.112018084141333,3.4978187852051397,1,0.001726622,0,0,ok,3.9788744999968912,3,560,1.9634017182090244e-13,0.023376395,10.036891600000672,9.956023500213632,0.0808681,17778.61339323863,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,ridge_rff+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.003982494,0.002684521,0.020062963,0.025686341,,,,0,0,0,0,ok,0.0973111,4,720,3.7724064905822456e-14,5.14167551914718e-05,0.15934469999046996,0.1278756000683643,0.0314691,177.6050000949504,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,ridge_rff+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.016302639360688917,0.014068948161553593,0.1035512915056744,0.097772887,,,,0,0,0,0,ok,0.0921933,4,720,4.970030894746323e-14,0.00082,0.15919949999079108,0.12753130093915388,0.031668199,177.12680685993595,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,ridge_rff+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.091062165,0.091982348,0.5627735051031434,0.4391507316589826,,,,0,0,0,0,ok,0.0865917,4,720,5.155166129307994e-13,0.003108566,0.1587747000157833,0.12772819981910288,0.031046500196680427,177.4002775265318,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.21325304713119553,0.2136761247168696,1.1278706500986986,1.0370545626446226,,,,0.6,0.000981849,0,0,ok,0.0787011,4,720,3.390527324964834e-14,0.005521437,0.15795339999021962,0.12679530036984943,0.031158099620370194,176.1045838470131,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.002369544,0.001901491,0.014756216933978392,0.012705164274600778,,,,0,0,0,0,ok,0.39584429998649284,4,720,5.201344513157593e-14,8.385595318935011e-05,0.11403799999970943,0.0834573,0.0305807,115.91291634734564,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.011663658,0.011401456178775372,0.075318039,0.071189691,,,,0,0,0,0,ok,0.4650053000077605,4,720,4.59691325767714e-14,0.000706483,0.11389639999833889,0.0831777,0.030718699767021462,115.52458365460754,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.069890591,0.072511616,0.4163729032779123,0.3494935011798803,,,,0,0,0,0,ok,0.4744300000020303,4,720,6.083049639091778e-14,0.002109976,0.11417039998923428,0.083760599,0.030409801,116.3341658361282,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.2221746483574567,0.2373928216336569,0.9409074578525515,0.8653320411664053,,,,0,0,0,0,ok,0.5057705999934115,4,720,3.477816819399947e-14,0.009834612,0.11295830001472495,0.0825597,0.0303986,114.66624980837676,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.3126880165426842,0.3343670474740624,1.0137239219774676,0.8942991248717023,,,,0,0,0,0,ok,0.35321079997811466,4,720,4.130984571769004e-14,0.022230728116663562,2.2181946999917272,2.161408599524293,0.0567861,3001.956388228185,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.3125686740538329,0.33417848026080127,1.0148930722687743,0.8945008850242662,,,,0,0,0,0,ok,0.37506809999467805,4,720,4.511168274675536e-14,0.022288170728417156,2.297021100006532,2.240835899981903,0.0561852,3112.2720833081985,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.3555950718589083,0.37834458790033676,1.2836406518227037,1.0206806163738829,,,,0,0,0,0,ok,0.3820599000027869,4,720,5.075844477968001e-14,0.025026560160568437,2.3528768999967724,2.2958798999898136,0.056997,3188.7220833191855,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.37436695557825544,0.3849402100553394,1.5614345928095281,1.3725626692553687,,,,0,0,0,0,ok,0.40150109998648986,4,720,4.7569396744403564e-14,0.011916538326509407,2.3859893000044394,2.3277457006042823,0.058243599,3232.98014,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,2.7493780461333106,2.6983647560183988,5.041970813652425,9.167606401430444,,,,25,2.6888262239657124,27.6,6.862823719103022,failed: ZeroDivisionError,0.0727194,,8240,,,0.49758990001282655,0.18741860348382033,0.3101712965290062,22.74497615094907,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,2.7499022910342013,2.6988536286209395,5.041612190926096,9.170620023842908,,,,25,2.690128092365113,27.6,6.861978832767865,failed: ZeroDivisionError,0.070134,,7600,,,0.4533762999926694,0.1690301006019581,0.28434619939071126,22.240802710783964,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,rbf+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,2.806248480922734,2.751743422029608,5.007935993778994,9.489104472399577,,,,25.2,2.8243186231434576,27.200000000000003,6.785883361849825,failed: ZeroDivisionError,0.0687162,,7920,,,0.46154780001961626,0.17220650039962493,0.28934129961999133,21.743244999952644,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,rbf+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,3.8177999103956584,3.738246462145902,4.9335234346395875,14.567070881728819,,,,26.400000000000002,4.997900466750061,23.400000000000002,6.936137056613722,failed: ZeroDivisionError,0.0695874,,7840,,,0.46344829999725334,0.17342690055374987,0.29002139944350347,22.12077813185585,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,materngpmonotone_unregularized+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.000524486,0.000314472,0.002846004,0.003116339,,,,0,0,0,0,failed: RuntimeError,0.6428714000212494,,12320,,,3.0903505999885965,2.5389682984387036,0.5513823015498929,206.08508915898568,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.000524484,0.00031447,0.002846009,0.003116342,,,,0,0,0,0,failed: RuntimeError,0.6148490000050515,,8960,,,2.2351267,1.837413501,0.397713199,205.0684710898817,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.000524542,0.000314514,0.002846527,0.003116628,,,,0,0,0,0,failed: RuntimeError,0.6254050999996252,,14800,,,3.7222955000179354,3.057348101079697,0.6649473989382386,206.5775743972768,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.000525075,0.000314907,0.002851242,0.003119224,,,,0,0,0,0,failed: RuntimeError,0.6151034,,6800,,,1.6916008999978658,1.3916273012873717,0.2999735987104941,204.65107371873114,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.35777289468682855,0.3573011211741793,1.2080112007460646,1.4149524456188958,,,,1.2,0.02391252,0.2,0.24790706792389727,ok,4.1231084,4,720,4.458841437395206e-14,0.015707873470282057,6.716076200013049,6.662369099765783,0.0537071,9253.290416341366,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.358266433,0.3578053118630471,1.2088386665151374,1.4150054706188624,,,,1.2,0.023853107658513884,0.2,0.2455758880455867,ok,4.133778999996139,4,720,6.483550376681334e-14,0.015703315359223056,13.074396899988642,12.962756300577894,0.11164059941074811,18003.828195247075,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.40829858502936167,0.41023558236997726,1.2945515986156564,1.4297338442364214,,,,1.4000000000000001,0.017341746,0,0,ok,8.195023099979153,4,720,5.3538080831502974e-14,0.015216717068971129,6.798408900009235,6.741612000099849,0.0567969,9363.350000138678,
model_regularization_sweep_no_presmoothing,nonlinear_no_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.6495101130955189,0.7262196493464306,1.7582986566593022,1.856683384025514,,,,0.8,0.001518782,0,0,ok,4.108905300003244,4,720,5.1787352341330745e-14,0.028647349245643307,6.890229200012982,6.837000699888449,0.0532285,9495.834305400624,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.14161497346374424,0.083285316,0.27225729722133213,0.5400086882212612,1.036904826,1.1229552893307917,1.111549783665951,0.4,0.000176119,0.4,0.39382482557776693,ok,0.2888890000176616,4,720,3.192195285879675e-14,0.003578823,0.3567480999918189,0.2809719005890656,0.075776199,390.2387508181467,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,0.21026867485598763,0.1772869888472138,0.2529282681482258,0.49681312827441015,1.796940180783503,1.0432305743027577,1.0226363710458581,0.4,0.000288772,0,0,ok,0.36173790000611916,3,560,1.660354217289996e-10,0.004375062,0.2576716000039596,0.19805389994871803,0.059617700055241585,353.66767847985363,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,0.21410449368108347,0.17713441958476106,0.21693394583618297,0.33896451285071194,1.7027704894984383,0.8947680168664137,0.69772198,0.2,0.0002409,0,0,ok,0.26676110000698827,3,560,3.155088860812049e-12,0.00487958,0.2661216999986209,0.2072262997389771,0.0588954,370.04696381960196,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,0.21011660247229666,0.17754343625425006,0.25730925868230053,0.5081555689631552,1.805211945186611,1.0613004535785662,1.0459835648388822,0.4,0.000302015,0,0,ok,0.325233,3,560,1.8136213676248333e-10,0.00428169,0.26068320000194944,0.20189200015738606,0.0587912,360.52142885247514,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,0.20567502105222482,0.17003455288221198,0.21837869357378303,0.40983963056985295,1.732583605739507,0.9007270384619589,0.8436107837416773,0.4,0.000206162,0,0,ok,0.32248279999475926,3,560,8.684450696396383e-12,0.004495913,0.2599091000156477,0.2018036003864836,0.058105499629164115,360.3635721187207,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.13599139126270768,0.069434035,0.17335866583226142,0.33753592400740984,1.0317453386166098,0.7150369622210951,0.6947813831398858,0.2,6.781593108260452e-05,0,0,ok,0.2851244999910705,3,560,2.1444380661141583e-11,0.005011018,0.2704271999828052,0.21124399980180897,0.0591832,377.2214282,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,0.20582948052000702,0.1677892478826425,0.18574957233528966,0.3369686045705923,1.7050271853263117,0.7661446244920062,0.6936136171186739,0.4,8.072836173074123e-05,0,0,ok,0.2904046999756247,3,560,8.761958889117561e-13,0.005968591,0.2644515,0.20583460002671927,0.0586169,367.5617857619987,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,0.21318885866267984,0.1742099126744849,0.18768716308030192,0.2546481129767134,1.6564000616181773,0.7741364314991148,0.5241657422634483,0.4,0.000181444,0,0,ok,0.32471559999976307,3,560,4.3154630312945594e-13,0.005663449,0.26459089998388663,0.20585099977324717,0.0587399,367.5910710236557,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.0001,0.205404534,0.16749405200377893,0.18911069873467543,0.3444817808483413,1.7119654906111756,0.7800079615148195,0.7090786821228766,0.4,8.268100799673385e-05,0,0,ok,0.2837724999990314,3,560,8.748633796768718e-13,0.005993003,0.27934569999342784,0.21687999996356666,0.0624657,387.28571422065477,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.0001,0.2033872266351958,0.16418501723161893,0.17995496162680055,0.3046037226972191,1.6786941081578968,0.742244113,0.6269939900100416,0.4,0.000109755,0,0,ok,0.3008845,3,560,6.845016110586027e-13,0.006009368,0.2664482000109274,0.20761019989731722,0.058838,370.73249981663787,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.13147471617064319,0.061634463,0.15848395779844546,0.24902584345981857,1.0256007106141853,0.6536845862359417,0.5125929053785433,0,0,0,0,ok,0.2908508999971673,3,560,1.8114136758357745e-12,0.002994237,0.2565861000039149,0.2015661998593714,0.0550199,359.93964260602036,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.01,0.1988905005726096,0.1589905673994272,0.18762614747642498,0.23573295596083402,1.5957110140292545,0.7738847659026198,0.48523092668064144,0.4,0.000556726,0,0,ok,0.26521079998929054,3,560,1.86945438811297e-11,0.007944,0.2528673,0.19556469953386113,0.0573026,349.22267773903775,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,0.20856692361950327,0.1686355138585229,0.210736962,0.20094915291607449,1.5874164763953142,0.8692078710791146,0.41363221059917077,0.4,0.000611644,0,0,ok,0.26242939999792725,3,560,5.487137784463611e-12,0.006948525,0.24083510000491515,0.1873590002360288,0.0534761,334.5696432786229,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,0.19814130191146712,0.15830061181201355,0.18605932094821515,0.23982751395038593,1.5975474596726784,0.7674222168533407,0.4936591337572455,0.4,0.000555786,0,0,ok,0.2624725000059698,3,560,2.0492425718911546e-11,0.008153883,0.24373729998478666,0.18981109952437691,0.053926200460409746,338.9483920078159,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,0.19703661245488407,0.15658637468830663,0.18198149051197998,0.2323302772481449,1.5806083959288395,0.7506027548807872,0.4782268786542426,0.4,0.000636822,0,0,ok,0.2628760999941733,3,560,1.9769352349383284e-11,0.008320896,0.24974180001299828,0.19376029973500408,0.0559815,346.0005352410787,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.14306618579590646,0.077832004,0.2736518324655504,0.3181591492265446,1.0411847962957201,1.1287072039521289,0.6548963770545955,0.2,0.000138701,0,0,ok,0.2604212999867741,3,560,3.590421857773185e-12,0.001482004,0.24948880000738427,0.1943967004190199,0.0550921,347.13696503396415,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.1,0.19830507610933895,0.15695704779387068,0.24867888867045815,0.24378509019504177,1.5947628592727179,1.025703539363255,0.5018053786502281,0.4,0.000899462,0,0,ok,0.26319869997678325,3,560,1.0884672638611175e-11,0.006821524,0.2477579999831505,0.1924229001160711,0.0553351,343.6123216358413,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.1,0.21071004628741127,0.16968492409603483,0.27771040512185463,0.22403857199259536,1.6060632625482243,1.1454472350846094,0.46115929551333673,0.4,0.000873712,0,0,ok,0.2578235999972094,3,560,2.7045552619676584e-12,0.00588556,0.24701469999854453,0.19218270009150729,0.054832,343.18339302054875,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.1,0.19717895342377664,0.1558438045258147,0.2452051072848645,0.2460964241013612,1.5943695471952237,1.0113755444086883,0.5065630108135397,0.4,0.000906801,0,0,ok,0.26034579999395646,3,560,1.2821128176550975e-11,0.007007654,0.24760269999387674,0.19194130034884438,0.0556614,342.7523220515078,
model_and_data_regularization_sweep_noisy,linear_medium_noise,ridge_rff+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.1,0.19664867530419575,0.15489634055798357,0.24318788747357128,0.243310033,1.5849497862067494,1.0030552985238073,0.5008275244216508,0.4,0.000944134,0,0,ok,0.25478660000953823,3,560,1.0420268891329733e-11,0.007078511,0.24800819999654777,0.19220019996282645,0.055808,343.2146427907615,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.13918611870848924,0.073721103,0.2109502959327484,0.4186087323543061,1.0315383949767778,0.8700877920307759,0.8616610362729102,0.2,0.000108861,0,0,ok,1.2730619999929331,3,560,6.585053275120833e-09,0.003727521,0.1769790000107605,0.12358919967664406,0.053389800334116444,220.69499942257866,
model_and_data_regularization_sweep_noisy,linear_medium_noise,penalty_rff+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,0.20709348922878135,0.17117491219656047,0.20302881098956313,0.4041991708901651,1.7378030930602724,0.837414753,0.8320005043637932,0.4,0.000225709,0,0,ok,1.2619493000092916,3,560,4.1072850471024454e-14,0.005191123,0.17991299999994226,0.1260434999712743,0.0538695,225.07767852013265,
