experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,model_regularization_type,model_regularization_strength,regularization_type,regularization_strength
model_regularization_sweep_no_presmoothing,linear_medium_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0.0,0.16972006024312128,0.15616150685506044,0.27278976058340015,2.365054359117828,1.3314457221128593,1.125151493270637,4.868209935464019,0.6,0.004003647020277479,0.2,0.4039603219012413,ok,0.3728142000036314,5,960,1.2772521208294012e-12,0.004660363221301817,0.2339493999897968,0.19263159969705157,0.04131780029274523,200.6579163510954,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,linear_medium_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0.0,0.16970599987300894,0.15613263643496145,0.2727170218329845,2.364851269121375,1.3313541135882423,1.1248514742615885,4.867791896557339,0.6,0.004003119596478625,0.2,0.40401729525057717,ok,0.3659687000035774,5,960,1.5993222128211278e-12,0.004659387677129675,0.23551559998304583,0.1940281001443509,0.04148749983869493,202.11260431703218,ridge,0.01,,
model_regularization_sweep_no_presmoothing,linear_medium_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0.0,0.16958104118484532,0.15587432078831576,0.2720745271932703,2.3630566581644428,1.3305325796714695,1.1222014341657038,4.864097882989681,0.6,0.003998285318097745,0.2,0.40452893938764234,ok,0.374036299996078,5,960,1.5032064051470253e-12,0.004650778247603389,0.23623859998770058,0.1942007002653554,0.04203789972234517,202.29239610974523,ridge,0.1,,
model_regularization_sweep_no_presmoothing,linear_medium_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.17865157299496942,0.13053578455706777,0.32467521420453055,0.27680890158156213,1.7271568348345172,1.3391587767404687,0.5697813412656137,0.6,0.002045175502999459,0.0,0.0,ok,3.9330360000021756,3,560,5.84425501032314e-10,0.012381649205599445,5.428670299996156,5.38701490018866,0.041655399807495996,9619.669464622608,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,linear_medium_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.17867008884229277,0.1305470446251461,0.32475953005424363,0.27678727999957037,1.7267369151702208,1.3395065467740952,0.5697368355654099,0.6,0.002050106023319908,0.0,0.0,ok,4.016941699985182,3,560,5.847896720919777e-10,0.012367395657111537,5.408928900025785,5.3672929001331795,0.04163599989260547,9584.451607380677,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,linear_medium_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.18051405799879483,0.13187105596969256,0.3308694604631754,0.2736684520943549,1.6628497394221853,1.3647076295005396,0.5633170638858973,0.8,0.0025350480737699453,0.0,0.0,ok,4.095510399987688,3,560,6.938928260158618e-10,0.010879254790727209,5.30400639999425,5.261696600500727,0.042309799493523315,9395.886786608442,ridge,0.01,,
model_regularization_sweep_no_presmoothing,linear_medium_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.330639076373287,0.29438129084153725,0.503612180187665,0.25261582228078594,2.91006155162407,2.0772040539776535,0.519982490525693,0.2,7.539139490574695e-05,0.0,0.0,ok,3.957274899992626,4,720,1.7857688006446804e-14,0.0424291403633852,6.824213599989889,6.7690898003056645,0.05512379968422465,9401.513611535645,ridge,0.1,,
model_regularization_sweep_no_presmoothing,linear_no_noise,ridge_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.0008447742282856701,0.0009322162184693745,0.006256720246866395,0.005389523690727232,,,,0.0,0.0,0.0,0.0,ok,0.1893974000122398,2,400,2.5210938422715993e-11,3.7401379252975565e-05,0.09184360000654124,0.07349409983726218,0.018349500169279054,183.73524959315546,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,linear_no_noise,ridge_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.004254571002715911,0.004093310054768918,0.02508533162733757,0.02550814295264096,,,,0.0,0.0,0.0,0.0,ok,0.08671070000855252,3,560,1.815749306968907e-14,0.0004075895945148077,0.1275755999959074,0.10257700039073825,0.024998599605169147,183.17321498346115,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,linear_no_noise,ridge_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.025778540804258256,0.026518523392338157,0.13995761890590364,0.12412250829521408,,,,0.0,0.0,0.0,0.0,ok,0.08958679999341257,3,560,1.5917671374785752e-14,0.0010474614077751736,0.1252031000040006,0.1005878999712877,0.02461520003271289,179.62124994872804,ridge,0.01,,
model_regularization_sweep_no_presmoothing,linear_no_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.06182807846687465,0.06086600885162395,0.273893538249368,0.287433182216986,,,,0.0,0.0,0.2,0.07089100494965259,ok,0.09382420001202263,3,560,1.4239449033765862e-11,0.00535370544625343,0.12350950000109151,0.0996118004550226,0.023897699546068907,177.87821509825466,ridge,0.1,,
model_regularization_sweep_no_presmoothing,linear_no_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.0003785627910601561,0.00045888120789872657,0.003014431417747487,0.0022424728798563828,,,,0.0,0.0,0.0,0.0,ok,0.4979997999907937,2,400,1.5571597182620485e-11,2.9675819306952014e-05,0.06330740000703372,0.046312799939187244,0.016994600067846477,115.78199984796811,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,linear_no_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.0023500950464058787,0.0022814777662257552,0.012848483361831404,0.013113015324383992,,,,0.0,0.0,0.0,0.0,ok,0.41944129997864366,2,400,3.771531412205382e-09,0.00017923815922301226,0.06538509999518283,0.04752969997934997,0.017855400015832856,118.82424994837493,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,linear_no_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.014116074692516039,0.014054027804385673,0.06755817535535633,0.06468076760664053,,,,0.0,0.0,0.0,0.0,ok,0.4367986999859568,3,560,2.099349249138085e-14,0.0013118667556914322,0.08835189999081194,0.06466439983341843,0.023687500157393515,115.47214255967576,ridge,0.01,,
model_regularization_sweep_no_presmoothing,linear_no_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.043500127227781134,0.044077300203868,0.15675796423248317,0.15102657781748863,,,,0.0,0.0,0.0,0.0,ok,0.4664510999864433,3,560,1.6695410551368756e-12,0.0035467198464066148,0.09104649999062531,0.06639990000985563,0.02464659998076968,118.57125001759934,ridge,0.1,,
model_regularization_sweep_no_presmoothing,linear_no_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.09067193020862829,0.09721315455538038,0.21692777107384525,0.17054172590088093,,,,0.0,0.0,0.0,0.0,ok,0.8106360999809112,3,560,1.1388385640870671e-10,0.005600621105042735,1.7066925000108313,1.6654721005179454,0.04122039949288592,2974.057322353474,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,linear_no_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.0903361243969921,0.09686261955869084,0.21659506863069636,0.17047235840871328,,,,0.0,0.0,0.0,0.0,ok,0.346759000007296,3,560,1.1176856131146673e-10,0.005529705422159986,1.7253348999947775,1.6811994997551665,0.044135400239611045,3002.1419638485118,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,linear_no_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.07922360790670814,0.08511587470938953,0.23655484380602157,0.19180459076233328,,,,0.0,0.0,0.0,0.0,ok,0.357548100000713,3,560,7.297158182492686e-11,0.004349771233359827,1.6984407999843825,1.6561104999564122,0.042330300027970225,2957.340178493593,ridge,0.01,,
model_regularization_sweep_no_presmoothing,linear_no_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.10517773076957289,0.1078915557035928,0.37580046990203636,0.34606098080948,,,,0.0,0.0,0.4,0.10560275410874523,ok,0.3645345999975689,3,560,9.214648176705782e-10,0.00794622024021324,1.687512800010154,1.645334899512818,0.04217790049733594,2938.098034844318,ridge,0.1,,
model_regularization_sweep_no_presmoothing,linear_no_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0.0,0.6241941885964979,0.6352748372633722,1.314661202251425,1.9801303513365947,,,,8.4,0.09144861085816373,18.2,2.6231466155487015,ok,0.06784639999386854,3,560,6.4980414015230385e-09,0.0312789752163124,0.03173020001850091,0.011856699886266142,0.019873500132234767,21.172678368332395,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,linear_no_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0.0,0.6243072582710103,0.6353855063696632,1.314580818668312,1.9808986049441455,,,,8.4,0.09152051832793812,18.2,2.6229715541797565,ok,0.06720570000470616,3,560,6.510617818951902e-09,0.031293979694268385,0.03222360002109781,0.011892300331965089,0.02033129968913272,21.2362505927948,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,linear_no_noise,rbf+ridge=1e-2,3000,289,17,17,1,none,0.0,0.6363163046426963,0.6471461176956133,1.3070529990984008,2.0604697663212135,,,,8.6,0.09899660246523145,17.8,2.6069509419362347,ok,0.06806200000573881,3,560,7.956218824624732e-09,0.032827463974932025,0.032120700023369864,0.011956399714108557,0.020164300309261307,21.35071377519385,ridge,0.01,,
model_regularization_sweep_no_presmoothing,linear_no_noise,rbf+ridge=1e-1,3000,289,17,17,1,none,0.0,0.83147405954538,0.8381427451644836,1.2906372439604736,3.133471418889053,,,,11.200000000000001,0.20362550447014263,18.0,2.6055961210743126,ok,0.06640609999885783,4,720,3.719230561964456e-14,0.05147297933086276,0.042244099982781336,0.01577589983935468,0.026468200143426657,21.910971999103722,ridge,0.1,,
model_regularization_sweep_no_presmoothing,linear_no_noise,materngpmonotone_unregularized+ridge=1e-6,3000,289,17,17,1,none,0.0,2.9012872559195137e-06,3.0027000297919712e-06,1.2640770610030227e-05,3.842508327235736e-06,,,,0.0,0.0,0.0,0.0,ok,0.5136746999924071,2,400,6.64110962041663e-09,8.263215489178358e-08,0.09750450000865385,0.08024989991099574,0.017254600097658113,200.62474977748934,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,linear_no_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0.0,2.901023603180998e-06,3.0028125881871907e-06,1.2640777790093204e-05,3.8425091306553815e-06,,,,0.0,0.0,0.0,0.0,ok,0.5074401999881957,2,400,4.427789089447337e-09,8.262485244930908e-08,0.09833889998844825,0.08095590019365773,0.01738299979479052,202.38975048414432,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,linear_no_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0.0,2.9011921913385743e-06,3.002924581506142e-06,1.2641498268234926e-05,3.84258958310507e-06,,,,0.0,0.0,0.0,0.0,ok,0.5077369000064209,2,400,5.635954969215573e-09,8.263265622371446e-08,0.10192960000131279,0.08374439991894178,0.01818520008237101,209.36099979735445,ridge,0.01,,
model_regularization_sweep_no_presmoothing,linear_no_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0.0,2.9027408168751744e-06,3.004418227779525e-06,1.2648048222619265e-05,3.843320972416018e-06,,,,0.0,0.0,0.0,0.0,ok,0.5104777000087779,2,400,5.443220615977741e-09,8.268632278986932e-08,0.10098399998969398,0.08329109972692095,0.017692900262773037,208.22774931730237,ridge,0.1,,
model_regularization_sweep_no_presmoothing,linear_no_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.12674362731223274,0.13360767899461132,0.32327013740207444,0.2892176677019005,,,,0.8,0.002993145728011854,0.0,0.0,ok,5.533172800001921,3,560,2.524767441081926e-10,0.011148457356302623,5.424080500000855,5.38122869990184,0.042851800099015236,9609.336964110427,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,linear_no_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.12675126422251462,0.13360356574036739,0.3233490037396865,0.28924005764459315,,,,0.8,0.0029950725639848316,0.0,0.0,ok,3.966060300008394,3,560,2.529690194621392e-10,0.01114196694276225,5.355088299984345,5.313178499956848,0.04190980002749711,9487.818749922943,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,linear_no_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.12725601239104253,0.13298678519033302,0.32881391115459213,0.2888612460118409,,,,0.8,0.003180265575231762,0.0,0.0,ok,3.9552878999966197,3,560,3.3952340609725105e-10,0.01037194243124619,5.292427100008354,5.250857599894516,0.04156950011383742,9376.531428383065,ridge,0.01,,
model_regularization_sweep_no_presmoothing,linear_no_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.2750863992024995,0.2833599812752878,0.4909332060913838,0.24651433473291057,,,,0.2,6.719213215575757e-05,0.0,0.0,ok,4.02572269999655,4,720,2.8650638312069753e-14,0.03999032854824378,6.790237300010631,6.733462500153109,0.05677479985752143,9352.031250212653,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,ridge_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.8080538008002537,0.4766278976373273,2.2786036642055416,4.316369095178329,1.315951325944412,1.9178209447509078,1.7920746972695945,1.6,0.004255813127884842,1.4000000000000001,7.935296033307369,ok,0.2827906000020448,5.0,880,2.0747570326582233e-13,0.008108817502905357,0.43969930001185276,0.3459387002803851,0.09376059973146766,393.1121594095285,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,ridge_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.7512968478339676,0.3072409471940644,1.207791510187081,2.0736239830933663,1.1943073137988778,1.0165558370313272,0.8609294038139911,1.0,0.0010438835986813077,0.0,0.0,ok,0.2711536999850068,4.0,720,3.171720184990608e-10,0.007452862547333684,0.31180580001091585,0.24132070021005347,0.07048509980086237,335.1676391806298,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,ridge_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.7448324268326351,0.2558665758751233,1.063153733818092,0.9341895952100739,1.1933638145606908,0.8948192835094756,0.3878578265928697,0.6,0.0004516274845951531,0.0,0.0,ok,0.2593401000194717,4.0,720,2.9413795485920655e-13,0.00952944142832272,0.31923470000037923,0.2428554003708996,0.07637929962947965,337.299167181805,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.7701260761896662,0.3151328341919145,1.3863697108468995,1.2316249102976866,1.2455601242553356,1.1668588576405474,0.5113473360600619,0.8,0.003925993729050935,0.0,0.0,ok,0.27201810001861304,4.0,720,6.726715880433028e-13,0.014451218866254214,0.3089814999839291,0.24048770024091937,0.06849379974300973,334.0106947790547,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.7741084667155752,0.3823726638575029,1.7364870947654483,3.1852662279727504,1.236830608688932,1.4615404043036875,1.322462209636754,1.2,0.0024333521700022707,0.8,2.191528173006799,ok,1.271545600000536,4.0,720,9.38689358837104e-13,0.007719666359888812,0.2279833999928087,0.15914239975973032,0.06884100023307838,221.03111077740323,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.7471569281133164,0.27374653959233264,0.9770527517031936,1.5295222771119332,1.1774958292230557,0.8223511007107138,0.6350286806529979,0.6,0.0006328015148935582,0.0,0.0,ok,1.2649502000131179,4.0,720,9.644771132415013e-13,0.008306292856828696,0.22990789997857064,0.1592769003182184,0.07063099966035224,221.21791710863667,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.7300732498085535,0.21208668077301115,0.7855197337309213,0.5725361621430256,1.1707776742952136,0.6611444638352975,0.2377061708171572,1.2,0.0026808398293449763,0.0,0.0,ok,1.2235414999886416,4.0,720,3.7966381037242593e-14,0.008224521809474883,0.23417999999946915,0.1647113997314591,0.06946860026801005,228.76583296035986,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.7552416955327396,0.2979954488449279,1.089347285393653,0.9176713675076056,1.220323075950608,0.9168654790011074,0.38099977130227874,0.6,0.0001941498902499771,0.0,0.0,ok,1.2523894000041764,4.0,720,5.0132931731888007e-14,0.011868450139790277,0.22266059997491539,0.15558739996049553,0.06707320001441985,216.0936110562438,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.7767474284942512,0.3802627081550892,1.1260961277528394,0.9382562537282719,1.3139122203202036,0.9477956932717712,0.3895462261880386,0.4,0.00011287615068306948,0.0,0.0,ok,1.2073603000026196,4.0,720,4.886797699240585e-14,0.02394128461106971,5.0032362999918405,4.909785499883583,0.09345080010825768,6819.146527616087,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.7767052969801552,0.3800979742762623,1.1276428954490878,0.9386085791895575,1.3150192359317003,0.9490975534992117,0.3896925050466003,0.4,0.00011201364300448279,0.0,0.0,ok,1.1199430999986362,4.0,720,2.8680737593709305e-14,0.024033617988199047,5.045165399991674,4.951854700368131,0.09331069962354377,6877.575972733514,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.8043833835187256,0.42680440007455145,1.4246826331766569,1.076715319129506,1.4648731380307585,1.1991055032739564,0.44703180775943946,0.2,0.0003688361751708657,0.0,0.0,ok,1.105511799978558,4.0,720,2.882135550590439e-14,0.029289797795815996,4.938496499991743,4.842153500329005,0.0963429996627383,6725.213194901396,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.8228531138237007,0.44531401007003474,1.7341082902372769,1.4437237256936537,1.3559168577830376,1.459538247799131,0.5994067471091682,0.4,0.0058856066050228225,0.0,0.0,ok,1.1883342000073753,4.0,720,5.135906591666907e-14,0.019836962006786175,5.110147600003984,5.013065999926766,0.09708160007721744,6962.591666564953,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0.0,2.6987223846084327,2.6535030541260127,5.323735502040742,8.72122875040904,10.347287980095146,4.480801821973518,3.620888999081867,26.8,2.258020091005246,28.999999999999996,8.243158383102644,ok,0.12969470000825822,5.0,880,1.4847596582226292e-13,0.04791075832755783,0.12326319998828694,0.04665160007425584,0.0766115999140311,53.01318190256345,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0.0,2.698948548870686,2.6537434388717074,5.323193752871462,8.723276216552966,10.347822410766236,4.480345850660925,3.6217390682462822,26.8,2.2584892107621197,28.999999999999996,8.242605400849103,ok,0.10609649997786619,5.0,880,1.6568217938165366e-13,0.047933974363288195,0.13372119999257848,0.05004410046967678,0.0836770995229017,56.86829598826907,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,rbf+ridge=1e-2,3000,289,17,17,1,none,0.0,2.725171285131194,2.681412390067864,5.272243901055743,8.942849656091388,10.414576282953385,4.4374631438176495,3.7129018016716557,26.6,2.307680669815024,28.599999999999998,8.193003144811948,ok,0.14626639999914914,5.0,880,1.7821509695768787e-12,0.050435081787873016,0.11292509999475442,0.04263520022504963,0.07028989976970479,48.44909116482913,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,rbf+ridge=1e-1,3000,289,17,17,1,none,0.0,3.3370140336709118,3.305493980462077,5.070928568869397,12.511463922566584,12.357371904507104,4.268023075484803,5.194522856370009,27.200000000000003,3.5484136461601636,26.0,8.296124972320772,failed: ZeroDivisionError,0.14146029998664744,,7040,,,1.0079480999847874,0.3757573990151286,0.6321907009696588,53.374630541921675,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-6,3000,289,17,17,1,none,0.0,0.9238727047560449,0.6348854329323053,3.455645797672021,5.197685046301149,1.8118889918371597,2.908496107736463,2.1579803882522235,3.4000000000000004,0.07181659418706549,8.6,7.867707412706639,ok,0.6075219000049401,16.0,6320,6.899398112229331e-09,0.01609567135025519,3.358016600017436,2.7648608013114426,0.5931557987059932,437.4779748910511,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0.0,0.9238641668040131,0.6348671681048172,3.455555986630422,5.197646071031731,1.8118283648162106,2.908420516926462,2.1579642064585443,3.4000000000000004,0.07180795128811861,8.6,7.867207942402421,failed: ZeroDivisionError,0.6891532999870833,,13760,,,7.451444899983471,6.146138901240192,1.305305998743279,446.6670713110605,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0.0,0.9230259814538666,0.6330963308079917,3.4469412763247638,5.193875695532779,1.8058663877672365,2.9011698168083644,2.156398817961433,3.4000000000000004,0.07095324754288178,8.4,7.817907015524061,ok,0.668843299994478,14.0,6400,5.054691165793044e-10,0.016023460463607114,3.332279499998549,2.7380664983647875,0.5942130016337615,427.82289036949805,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0.0,0.9166877938710716,0.6205387698797584,3.391425564354805,5.168424330040619,1.759700201316114,2.8544441852949665,2.145831893052159,3.2,0.06395869225349017,8.4,7.421410443865024,ok,0.6553477999987081,15.0,6160,9.917448656124515e-12,0.016202393483444225,3.307588499999838,2.726721000246471,0.5808674997533672,442.64951302702445,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.8599841377420823,0.47356827455823847,1.446687629329821,1.550390917989713,1.5251441576635163,1.2176263382812218,0.6436929450981427,2.0,0.010814335607741896,0.0,0.0,ok,9.166776400001254,4.0,720,9.409452890443751e-14,0.011185331641170866,12.699743100005435,12.59846649991232,0.10127660009311512,17497.87013876711,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.8601298211935157,0.4738292078078486,1.447051639079855,1.550023620856924,1.5251109151216575,1.217932712546161,0.6435404502851327,2.0,0.010721286097187423,0.0,0.0,ok,8.851842100004433,4.0,720,9.008664594537563e-14,0.011182933530336843,9.450086600001669,9.370052199956262,0.08003440004540607,13013.961388828142,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.8764553710658803,0.5029238930826915,1.4879534718290837,1.5281125021185629,1.527204262063059,1.2523583534583638,0.6344433687765682,1.4000000000000001,0.008390540260078726,0.0,0.0,ok,6.943656500021461,4.0,720,5.892680620529666e-14,0.010931497005824428,13.226268300000811,13.110279500397155,0.11598879960365593,18208.72152832938,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_high_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0.0,1.0175653744836255,0.7736399567745652,1.8117611312392121,1.9871584617514004,1.7854563478589902,1.5248959259387593,0.8250305569901054,1.4000000000000001,0.0049887170321353085,0.0,0.0,ok,8.552259300020523,4.0,720,3.839253314650468e-14,0.026334137145517567,12.886146299977554,12.773565000185044,0.11258129979250953,17741.062500257005,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,ridge_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.05269830699804401,0.027638940116501424,0.08990441659968383,0.2592349253918492,1.1157508516731094,0.9772685585266141,1.4119540647974753,0.2,5.4178970315658905e-05,0.0,0.0,ok,0.10735879998537712,4.0,720,2.1127226199551323e-14,0.00360171810043829,0.15942730000824668,0.1282130997569766,0.031214200251270086,178.0737496624675,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,ridge_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.05017340742988543,0.022813814699427604,0.06869899397118172,0.13291909517335337,1.080222370839317,0.7467638337434183,0.7239597690609616,0.2,3.192248308272554e-05,0.0,0.0,ok,0.09147469999152236,4.0,720,2.4213299856702408e-14,0.003323543146285579,0.16658350001671351,0.13331379971350543,0.03326970030320808,185.15805515764643,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,ridge_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.05717125999656764,0.03460894552011009,0.17827800914017078,0.17511514873819384,1.2657127472470198,1.9378969309725984,0.953785627822976,0.2,3.223624425351943e-05,0.0,0.0,ok,0.08052389998920262,4.0,720,1.654828292230006e-14,0.004558127541862671,0.1611257999902591,0.12942460048361681,0.0317011995066423,179.7563895605789,ridge,0.01,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0.0,0.08839726861274702,0.07306632632671714,0.3632520908901511,0.37409336154884615,1.607048303689503,3.948580733543684,2.0375442917432314,0.0,0.0,0.0,0.0,ok,0.08390009999857284,4.0,720,1.5873083429397223e-14,0.0033847429670099327,0.16256339999381453,0.13111439990461804,0.03144900008919649,182.1033332008584,ridge,0.1,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0.0,0.05058863847875283,0.025004016876670344,0.07593271696379965,0.17986236167294778,1.0811314099993445,0.8253950101544046,0.9796418915557784,0.2,2.2374013437408927e-05,0.0,0.0,ok,0.20716160000301898,4.0,720,1.7758016411246486e-14,0.003004591904898033,0.11700640001799911,0.08596850038156845,0.031037899636430666,119.40069497440062,ridge,1e-06,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0.0,0.04968419192923774,0.020883470100406556,0.052433699976892685,0.10460650449200065,1.0720654988036213,0.5699587220814587,0.5697518534529206,0.2,0.00017843627100630805,0.0,0.0,ok,0.2860256999847479,4.0,720,1.744216553295894e-14,0.0033881479474212445,0.11769579999963753,0.08662940040812828,0.031066399591509253,120.31861167795594,ridge,0.0001,,
model_regularization_sweep_no_presmoothing,nonlinear_low_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0.0,0.052291930134385135,0.027044990739328048,0.12166714257755705,0.14877624404195755,1.0916876649341225,1.3225320573098447,0.8103276292838123,0.0,0.0,0.0,0.0,ok,0.29624340002192184,3.0,560,5.946410254622478e-09,0.0016526455855854682,0.09191489999648184,0.06677519949153066,0.02513970050495118,119.2414276634476,ridge,0.01,,
